gemeente,house_price,pop_growth,drenthe,flevoland,friesland,gelderland,groningen,limburg,noord_brabant,noord_holland,overijssel,utrecht,zeeland,zuid_holland
Ridderkerk,330.7,3.7,0,0,0,0,0,0,0,0,0,0,0,1
Deventer,382.2,3.1,0,0,0,0,0,0,0,0,1,0,0,0
Uitgeest,441,-0.4,0,0,0,0,0,0,0,1,0,0,0,0
Maashorst,430.7,3.3,0,0,0,0,0,0,1,0,0,0,0,0
Bronckhorst,433,-0.2,0,0,0,1,0,0,0,0,0,0,0,0
Zoetermeer,394,1.8,0,0,0,0,0,0,0,0,0,0,0,1
Oisterwijk,562.5,3.3,0,0,0,0,0,0,1,0,0,0,0,0
Goes,358,4.8,0,0,0,0,0,0,0,0,0,0,1,0
Houten,564.3,2,0,0,0,0,0,0,0,0,0,1,0,0
Heumen,463.8,2.2,0,0,0,1,0,0,0,0,0,0,0,0
Lansingerland,551.9,5.9,0,0,0,0,0,0,0,0,0,0,0,1
Nijkerk,480.1,6.3,0,0,0,1,0,0,0,0,0,0,0,0
Meerssen,373.5,-2.3,0,0,0,0,0,1,0,0,0,0,0,0
Lelystad,380.4,7.3,0,1,0,0,0,0,0,0,0,0,0,0
Wijdemeren,657.9,4.2,0,0,0,0,0,0,0,1,0,0,0,0
"Nuenen, Gerwen en Nederwetten",531.6,4.3,0,0,0,0,0,0,1,0,0,0,0,0
Ede,429.4,6.4,0,0,0,1,0,0,0,0,0,0,0,0
Medemblik,419.3,3.5,0,0,0,0,0,0,0,1,0,0,0,0
Waadhoeke,289.9,1.3,0,0,1,0,0,0,0,0,0,0,0,0
Purmerend,439.7,5,0,0,0,0,0,0,0,1,0,0,0,0
Heusden,473.8,4.8,0,0,0,0,0,0,1,0,0,0,0,0
Reusel-De Mierden,444.8,3.8,0,0,0,0,0,0,1,0,0,0,0,0
Hilvarenbeek,541.4,3.8,0,0,0,0,0,0,1,0,0,0,0,0
Druten,408,4.3,0,0,0,1,0,0,0,0,0,0,0,0
Haarlem,561.4,3.6,0,0,0,0,0,0,0,1,0,0,0,0
Tynaarlo,485.6,3.4,1,0,0,0,0,0,0,0,0,0,0,0
Utrecht (gemeente),511,5.9,0,0,0,0,0,0,0,0,0,1,0,0
Oostzaan,576.5,-0.2,0,0,0,0,0,0,0,1,0,0,0,0
Hilversum,524.2,4.3,0,0,0,0,0,0,0,1,0,0,0,0
Beuningen,428.3,3,0,0,0,1,0,0,0,0,0,0,0,0
Lisse,489.7,2.8,0,0,0,0,0,0,0,0,0,0,0,1
Hattem,509.1,3.4,0,0,0,1,0,0,0,0,0,0,0,0
Tytsjerksteradiel,339.9,1.7,0,0,1,0,0,0,0,0,0,0,0,0
Kapelle,355.6,2.6,0,0,0,0,0,0,0,0,0,0,1,0
Baarle-Nassau,426.4,4,0,0,0,0,0,0,1,0,0,0,0,0
Gooise Meren,692.7,5.3,0,0,0,0,0,0,0,1,0,0,0,0
Heerenveen,358.2,2.9,0,0,1,0,0,0,0,0,0,0,0,0
Oosterhout,405.6,4.1,0,0,0,0,0,0,1,0,0,0,0,0
Weststellingwerf,380.9,2.9,0,0,1,0,0,0,0,0,0,0,0,0
Smallingerland,304.5,0.4,0,0,1,0,0,0,0,0,0,0,0,0
Beesel,299.1,0,0,0,0,0,0,1,0,0,0,0,0,0
Diemen,528.1,16.6,0,0,0,0,0,0,0,1,0,0,0,0
Cranendonck,394.1,2.5,0,0,0,0,0,0,1,0,0,0,0,0
Woerden,505.1,2.9,0,0,0,0,0,0,0,0,0,1,0,0
Gilze en Rijen,391.6,1.9,0,0,0,0,0,0,1,0,0,0,0,0
Stichtse Vecht,544.6,1.9,0,0,0,0,0,0,0,0,0,1,0,0
Meppel,367.2,6.1,1,0,0,0,0,0,0,0,0,0,0,0
West Betuwe,474.8,4.7,0,0,0,1,0,0,0,0,0,0,0,0
Apeldoorn,420.5,3.7,0,0,0,1,0,0,0,0,0,0,0,0
Asten,429.9,3.1,0,0,0,0,0,0,1,0,0,0,0,0
Wageningen,436.2,6.6,0,0,0,1,0,0,0,0,0,0,0,0
Leeuwarden,287.7,3.8,0,0,1,0,0,0,0,0,0,0,0,0
Alphen aan den Rijn,411.2,4.1,0,0,0,0,0,0,0,0,0,0,0,1
Schiedam,317.4,3.5,0,0,0,0,0,0,0,0,0,0,0,1
Westerkwartier,349.6,3.4,0,0,0,0,1,0,0,0,0,0,0,0
Bunnik,583.6,5.3,0,0,0,0,0,0,0,0,0,1,0,0
Noordwijk,566.4,5.9,0,0,0,0,0,0,0,0,0,0,0,1
Bergen (NH.),685.9,0.7,0,0,0,0,0,0,0,1,0,0,0,0
Renswoude,516.8,11.1,0,0,0,0,0,0,0,0,0,1,0,0
Etten-Leur,414.1,2.4,0,0,0,0,0,0,1,0,0,0,0,0
Voerendaal,362,0.1,0,0,0,0,0,1,0,0,0,0,0,0
Gemert-Bakel,434.7,3.4,0,0,0,0,0,0,1,0,0,0,0,0
Groningen (gemeente),353.9,3.6,0,0,0,0,1,0,0,0,0,0,0,0
Dalfsen,438,4.9,0,0,0,0,0,0,0,0,1,0,0,0
Katwijk,466,2.5,0,0,0,0,0,0,0,0,0,0,0,1
Vaals,309.9,3.2,0,0,0,0,0,1,0,0,0,0,0,0
Geertruidenberg,374.3,2.7,0,0,0,0,0,0,1,0,0,0,0,0
Delft,417.5,3.7,0,0,0,0,0,0,0,0,0,0,0,1
Heemstede,805,2.6,0,0,0,0,0,0,0,1,0,0,0,0
Zoeterwoude,395.9,12,0,0,0,0,0,0,0,0,0,0,0,1
Amstelveen,658.4,5.1,0,0,0,0,0,0,0,1,0,0,0,0
Almere,439.1,9.2,0,1,0,0,0,0,0,0,0,0,0,0
Kaag en Braassem,492.7,7.3,0,0,0,0,0,0,0,0,0,0,0,1
Oegstgeest,585.6,7.8,0,0,0,0,0,0,0,0,0,0,0,1
Zeist,643.1,5.2,0,0,0,0,0,0,0,0,0,1,0,0
Soest,535,2.9,0,0,0,0,0,0,0,0,0,1,0,0
Raalte,403.1,3.6,0,0,0,0,0,0,0,0,1,0,0,0
Rucphen,441.3,5.5,0,0,0,0,0,0,1,0,0,0,0,0
Eindhoven,411.9,6.4,0,0,0,0,0,0,1,0,0,0,0,0
Dijk en Waard,419.6,6.3,0,0,0,0,0,0,0,1,0,0,0,0
Vlissingen,271.9,1.5,0,0,0,0,0,0,0,0,0,0,1,0
Zandvoort,584.5,3.4,0,0,0,0,0,0,0,1,0,0,0,0
Landgraaf,282.1,-1.2,0,0,0,0,0,1,0,0,0,0,0,0
Breda,470.6,1.6,0,0,0,0,0,0,1,0,0,0,0,0
Steenwijkerland,378.2,3.7,0,0,0,0,0,0,0,0,1,0,0,0
Laarbeek,476.2,5,0,0,0,0,0,0,1,0,0,0,0,0
Coevorden,342.3,1.1,1,0,0,0,0,0,0,0,0,0,0,0
Boekel,448,6.3,0,0,0,0,0,0,1,0,0,0,0,0
Schiermonnikoog,577.2,5.4,0,0,1,0,0,0,0,0,0,0,0,0
Maasgouw,352.1,2.6,0,0,0,0,0,1,0,0,0,0,0,0
Buren,500.2,5.2,0,0,0,1,0,0,0,0,0,0,0,0
Goirle,480.9,2.4,0,0,0,0,0,0,1,0,0,0,0,0
Altena,402.8,5.4,0,0,0,0,0,0,1,0,0,0,0,0
Koggenland,401.7,3.8,0,0,0,0,0,0,0,1,0,0,0,0
Arnhem,383.7,5.4,0,0,0,1,0,0,0,0,0,0,0,0
Borsele,328.8,2,0,0,0,0,0,0,0,0,0,0,1,0
Dantumadiel,365.5,1.5,0,0,1,0,0,0,0,0,0,0,0,0
Doetinchem,380.7,3.2,0,0,0,1,0,0,0,0,0,0,0,0
Berkelland,365.8,0,0,0,0,1,0,0,0,0,0,0,0,0
Bloemendaal,1118.9,3.1,0,0,0,0,0,0,0,1,0,0,0,0
Waalre,607.6,5.3,0,0,0,0,0,0,1,0,0,0,0,0
Urk,353.7,6.3,0,1,0,0,0,0,0,0,0,0,0,0
Midden-Delfland,542.6,0.7,0,0,0,0,0,0,0,0,0,0,0,1
Aalsmeer,570.7,5,0,0,0,0,0,0,0,1,0,0,0,0
Súdwest-Fryslân,342.4,1.4,0,0,1,0,0,0,0,0,0,0,0,0
Albrandswaard,493.1,4.5,0,0,0,0,0,0,0,0,0,0,0,1
Hardinxveld-Giessendam,390.2,4,0,0,0,0,0,0,0,0,0,0,0,1
Nieuwkoop,458.8,4.2,0,0,0,0,0,0,0,0,0,0,0,1
Terschelling,501.3,0.4,0,0,1,0,0,0,0,0,0,0,0,0
Aalten,319.6,1,0,0,0,1,0,0,0,0,0,0,0,0
Maasdriel,441.3,6.9,0,0,0,1,0,0,0,0,0,0,0,0
Alkmaar,399.3,3.1,0,0,0,0,0,0,0,1,0,0,0,0
Voorst,538.5,3.7,0,0,0,1,0,0,0,0,0,0,0,0
Noardeast-Fryslân,276.7,1.2,0,0,1,0,0,0,0,0,0,0,0,0
Harderwijk,450.7,4.4,0,0,0,1,0,0,0,0,0,0,0,0
Edam-Volendam,422,2.2,0,0,0,0,0,0,0,1,0,0,0,0
Lingewaard,419.1,1.8,0,0,0,1,0,0,0,0,0,0,0,0
Boxtel,466.6,2.8,0,0,0,0,0,0,1,0,0,0,0,0
Hardenberg,353.5,3.3,0,0,0,0,0,0,0,0,1,0,0,0
Nieuwegein,403.9,4.8,0,0,0,0,0,0,0,0,0,1,0,0
Leiden,462.8,2.2,0,0,0,0,0,0,0,0,0,0,0,1
Rotterdam,397.9,3.9,0,0,0,0,0,0,0,0,0,0,0,1
Capelle aan den IJssel,368,1,0,0,0,0,0,0,0,0,0,0,0,1
Midden-Drenthe,400.3,2.5,1,0,0,0,0,0,0,0,0,0,0,0
Roermond,358.4,3.8,0,0,0,0,0,1,0,0,0,0,0,0
Sluis,324.2,-1.2,0,0,0,0,0,0,0,0,0,0,1,0
Westervoort,346.6,0.7,0,0,0,1,0,0,0,0,0,0,0,0
Hendrik-Ido-Ambacht,429.6,4.9,0,0,0,0,0,0,0,0,0,0,0,1
Drechterland,434.2,4.9,0,0,0,0,0,0,0,1,0,0,0,0
Eersel,511.3,6.5,0,0,0,0,0,0,1,0,0,0,0,0
Echt-Susteren,314.6,0.7,0,0,0,0,0,1,0,0,0,0,0,0
Sint-Michielsgestel,513,5.1,0,0,0,0,0,0,1,0,0,0,0,0
